% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:20"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
37,642,0.004553917487230792,0.0020829089293607937,0,0.004049648734457779
38,642,0.004536529988566248,0.002120280711574167,0,0.004010550341447845
39,642,0.004519709406589997,0.0021576524937875446,0,0.003971436621182629
40,642,0.004520118644857175,0.0022028380945823415,0,0.003947021268329106
0,643,0.0048964217901980855,6.525980654918388E-8,0,0.004896421789763192
1,643,0.004895491024002799,6.263345374288645E-5,0,0.004895090337937004
2,643,0.004894475235871292,1.2518925075037218E-4,0,0.004892873949536601
3,643,0.004892387179031632,1.8776638221670167E-4,0,0.004888782680306248
4,643,0.004890285491311114,2.500781848889564E-4,0,0.004883887087962889
5,643,0.004886829603974679,3.125426132703536E-4,0,0.004876824857750528
6,643,0.004882959809078008,3.741477068252008E-4,0,0.0048686045218880305
7,643,0.004878620806024288,4.361843418813731E-4,0,0.0048590826489030405
8,643,0.004872972930419157,4.983234437966073E-4,0,0.0048474260103647335
9.000000000000002,643,0.004867461325606818,5.592456129272015E-4,0,0.004835227409408969
10,643,0.004860657391529367,6.206192657125659E-4,0,0.004820873572793158
11,643,0.004853500137926846,6.81695142628282E-4,0,0.004805388155120554
12,643,0.004846168188509758,7.417088758007531E-4,0,0.004789072358493065
13.000000000000002,643,0.00483545162921816,7.992235656291202E-4,0,0.004768944762801477
14,643,0.004827250623770527,8.581132651527535E-4,0,0.0047503673761996375
15,643,0.00481658285255932,9.171732857592269E-4,0,0.004728452552311178
16,643,0.004806358577562504,9.762333063657014E-4,0,0.004706171619018047
17,643,0.004796648821423608,0.0010352933269721788,0,0.00468358918386224
18.000000000000004,643,0.004786265785841593,0.0010927666264351809,0,0.004659849919564718
19,643,0.004771921797218944,0.001148047368581042,0,0.004631762610310185
20,643,0.004757950251685335,0.0012033281107268993,0,0.004603269713523961
21,643,0.004744417612147617,0.001258608852872752,0,0.0045744291702819965
22,643,0.004731379543870941,0.0013138895950186172,0,0.004545288386919163
23,643,0.004710427548128753,0.0013635079008828047,0,0.004508766337968782
24,643,0.004704017012203738,0.0014196229769344246,0,0.004484690251785737
25,643,0.004680862498067519,0.0014808139655087486,0,0.004440457603149606
26.000000000000004,643,0.004664261165227422,0.001529150632686496,0,0.004406475979737454
27,643,0.00464813085470112,0.0015774872998642387,0,0.004372259628749372
28,643,0.004632505237657076,0.0016258239670419805,0,0.004337833699568498
29,643,0.004617414330764566,0.0016741606342197239,0,0.004303219872697536
30,643,0.004602885056809219,0.0017224973013974612,0,0.0042684369379054985
31,643,0.00458771806399654,0.0017709614563790567,0,0.004232121519372988
32,643,0.004563571269623743,0.0018164568681609938,0,0.004186486256880108
33,643,0.004539821285821585,0.0018619522799429352,0,0.004140424013843757
34,643,0.004516521586463446,0.001907447691724874,0,0.004093972465017777
35,643,0.004485399105383353,0.001961626671254013,0,0.004033711186636779
36.00000000000001,643,0.004467381233565476,0.0019989984534673887,0,0.003995184635163684
37,643,0.004449896007910212,0.002036370235680765,0,0.003956611017581675
38,643,0.0044329542440413655,0.002073742017894142,0,0.003917994049636202
39,643,0.0044165662622016365,0.0021111138001075167,0,0.003879337065970594
40,643,0.004400741922835672,0.0021484855823208924,0,0.003840643067763869
0,644,0.004772651532731273,5.826649332510708E-8,0,0.004772651532375603
1,644,0.004771751513905838,6.113978356508433E-5,0,0.004771359810088553
2,644,0.004770811053420804,1.2223430810214594E-4,0,0.004769244896350461
3,644,0.004769054688246434,1.8325051246391514E-4,0,0.0047655326952154055
4,644,0.0047667471359410475,2.441919561174356E-4,0,0.004760488267664328
5,644,0.004763359542584635,3.052681373822943E-4,0,0.004753567659793142
6,644,0.004759856375627423,3.6558093647114575E-4,0,0.004745796381587595
7,644,0.004755234886901318,4.261991926417172E-4,0,0.00473609681887891
8,644,0.004750196319656916,4.8553542257938895E-4,0,0.004725316965950831
9.000000000000002,644,0.004744691736561054,5.456899623081353E-4,0,0.004713207203171413
10,644,0.004737369096343739,6.05784776662191E-4,0,0.0046984774937587
11,644,0.004730910702057947,6.648139534786974E-4,0,0.004683966105567636
12,644,0.0047248898113949325,7.236892013592067E-4,0,0.004669138857397551
13.000000000000002,644,0.004716196582776745,7.810247014098156E-4,0,0.004651076286536564
14,644,0.004706756358024224,8.381143981732314E-4,0,0.004631535346877554
15,644,0.004697736028192305,8.952040949366496E-4,0,0.004611651918671298
16,644,0.004684484044754049,9.512913121268205E-4,0,0.0045868764540836805
17,644,0.004674849807696127,0.001010351332733298,0,0.0045643631438526625
18.000000000000004,644,0.004667969234585895,0.001066085320059306,0,0.004544601067794012
19,644,0.004653878696031313,0.0011213660622051659,0,0.004516760462091009
20,644,0.0046401548010861155,0.0011766468043510239,0,0.004488489598501154
21,644,0.004626867945908107,0.0012319275464968788,0,0.004459849942436862
22,644,0.004614077066752201,0.0012872082886427366,0,0.004430891783781007
23,644,0.004601832048892055,0.0013424890307885962,0,0.00440165666634988
24,644,0.004583521997120819,0.0013921393833040878,0,0.004366992309993703
25,644,0.004566824365003104,0.00144047605048183,0,0.004333695135652053
26.000000000000004,644,0.004550542462020339,0.0014888127176595732,0,0.004300101555822286
27,644,0.004534718337784,0.001537149384837318,0,0.004266244504447528
28,644,0.004519389157287297,0.0015854860520150566,0,0.004232152210621884
29,644,0.0045045879929898665,0.001633822719192796,0,0.004197849009771305
30,644,0.004490344454744936,0.0016821593863705414,0,0.004163355992598289
31,644,0.004478336273175674,0.0017313168273700788,0,0.004130137748175743
32,644,0.004454551459112725,0.001776812239152015,0,0.0040848460152964035
33,644,0.004431160835126044,0.0018223076509339513,0,0.00403910648189702
34,644,0.004408220405091871,0.0018678030627158962,0,0.003992958659788185
35,644,0.004381633266242093,0.0019150879775739868,0,0.003940957766583007
36.00000000000001,644,0.004364054688069245,0.001952459759787362,0,0.003902931488877332
37,644,0.004346993101224434,0.0019898315420007395,0,0.0038648311032374724
38,644,0.004330461742435338,0.0020272033242141143,0,0.0038266624602898217
39,644,0.004314473128524159,0.002064575106427489,0,0.0037884308105965154
40,644,0.004299039118220504,0.0021019468886408644,0,0.0037501408796634717
0,645,0.004651794555770193,4.9876551212750486E-8,0,0.004651794555502804
1,645,0.004650919375823261,5.970218136472621E-5,0,0.004650536172308364
2,645,0.004649987726036262,1.1935240341102342E-4,0,0.0046484557496106055
3,645,0.004648366231649514,1.7898499642228158E-4,0,0.0046449190514577555
4,645,0.0046462318315365,2.3850792490401926E-4,0,0.00464010605505316
5,645,0.004642955711710506,2.975609905513637E-4,0,0.004633410752114182
6,645,0.004639399910901583,3.5663486805618226E-4,0,0.004625672178630924
7,645,0.00463549627341945,4.15778322785081E-4,0,0.004616812113048097
8,645,0.0046304736642572555,4.7503616394060564E-4,0,0.004606042444260432
9.000000000000002,645,0.004625122639074187,5.33242079012378E-4,0,0.004594280391056594
10,645,0.004619116373732873,5.909000050493261E-4,0,0.004581165054668936
11,645,0.004611060634675437,6.46794279037151E-4,0,0.004565472301663679
12,645,0.004605095400010373,7.056695269176596E-4,0,0.004550706995838834
13.000000000000002,645,0.004598322570079777,7.628258371905076E-4,0,0.0045346077229038995
14,645,0.0045890702874628675,8.199155339539277E-4,0,0.004515230295395305
15,645,0.004580235335341547,8.77005230717346E-4,0,0.004495488577719413
16,645,0.004571891715872328,9.340949274807626E-4,0,0.004475450874282583
17,645,0.0045544836356146996,9.85409338494417E-4,0,0.004446604279974786
18.000000000000004,645,0.004551115815484394,0.0010394040136834336,0,0.004430834510821968
19,645,0.0045371990849424355,0.0010946847558292924,0,0.00440316259315477
20,645,0.0045236519207831095,0.0011499654979751485,0,0.004375043548797142
21,645,0.004511737127816496,0.001204339718576607,0,0.004348026880411006
22,645,0.004500376549969337,0.0012545244736448652,0,0.004321985358205183
23,645,0.004489524140555687,0.0013047092287131238,0,0.004295760798408483
24,645,0.0044699872132413394,0.0013533336309208854,0,0.004260196447343663
25,645,0.004452791688363124,0.0013992610264570889,0,0.00422722395902961
26.000000000000004,645,0.004438292656310813,0.0014484748026326539,0,0.00419527859017739
27,645,0.004422712520932376,0.0014968114698103905,0,0.004161723376998533
28,645,0.004407622371939246,0.001545148136988137,0,0.004127911361497656
29,645,0.004393057944788667,0.0015934848041658756,0,0.00409386910943221
30,645,0.004379051198768919,0.0016418214713436207,0,0.00405961964445865
31,645,0.0043656308677200864,0.0016901581385213595,0,0.0040251830194390475
32,645,0.004346671211516466,0.0017371676101430363,0,0.0039844446683692265
33,645,0.004323601745270091,0.001782663021924976,0,0.003938990302344484
34,645,0.0042967307341432994,0.0018311775016805832,0,0.0038869890608375112
35,645,0.0042790639892807646,0.0018685492838939578,0,0.0038495340234915177
36.00000000000001,645,0.004261884402011583,0.0019059210661073358,0,0.0038119710840820798
37,645,0.0042452085292818305,0.0019432928483207104,0,0.003774308991425157
38,645,0.004229051895143921,0.0019806646305340872,0,0.003736555573408705
39,645,0.0042134290945163785,0.0020180364127474633,0,0.0036987178550603795
40,645,0.0041983538791479005,0.002055408194960839,0,0.0036608021589050735
0,646,0.004533764426259982,4.308171471248836E-8,0,0.004533764426055292
1,646,0.004532897255933028,5.832028223077754E-5,0,0.0045325220658619745
2,646,0.004531992183269786,1.1656612682998425E-4,0,0.004530492852581747
3,646,0.004530402585341828,1.747605983188377E-4,0,0.004527030629291917
4,646,0.0045282742131445555,2.328156623681507E-4,0,0.004522285286974499
5,646,0.004525376109062998,2.9082233383915883E-4,0,0.004516021622913081
6,646,0.00452217148068273,3.4884628597177565E-4,0,0.00450869617178447
7,646,0.004518201144645387,4.0647568354233547E-4,0,0.004499879898637704
8,646,0.0045132937686797586,4.6326853164454455E-4,0,0.004489454633916179
9.000000000000002,646,0.004508187503537364,5.205611654894833E-4,0,0.004478032005249034
10,646,0.0045026833737386,5.775455739017114E-4,0,0.004465489746288593
11,646,0.004496141451360616,6.347986033345093E-4,0,0.004451103086185232
12,646,0.004487999287412983,6.913044059687059E-4,0,0.0044344374865486254
13.000000000000002,646,0.004482448352049354,7.460773946930442E-4,0,0.004419922142970168
14,646,0.004472848688694375,7.999167751069798E-4,0,0.004400739545219353
15,646,0.0044635965076819896,8.537561555209267E-4,0,0.004381186393010571
16,646,0.004454766875266338,9.075955359348613E-4,0,0.004361332165304694
17,646,0.004445229079046053,9.63152127169015E-4,0,0.0043396312683367955
18.000000000000004,646,0.004436967599604666,0.0010256224122145246,0,0.004316802074163796
19,646,0.004424674968242161,0.001075807167282783,0,0.004291897891773727
20,646,0.004412745888820527,0.0011259919223510443,0,0.0042666694821725595
21,646,0.0044012335266623865,0.001176176677419301,0,0.004241163163533315
22,646,0.004390182392017422,0.0012263614324875608,0,0.004215416832543002
23,646,0.004379630155854773,0.001276546187555824,0,0.004189461795160471
24,646,0.004364444271239996,0.0013249484964222812,0,0.004158471507487812
25,646,0.004347677606189118,0.0013708758919584838,0,0.004125893825125093
26.000000000000004,646,0.004331249141140448,0.0014168032874946842,0,0.004092968063297602
27,646,0.004315207092381005,0.0014627306830308833,0,0.004059732897501427
28,646,0.00429959400283759,0.0015086580785670847,0,0.004026221478161781
29,646,0.004282824146295276,0.0015531468891389498,0,0.003991280171680243
30,646,0.004269004823391613,0.0016014835563166968,0,0.0039572278934865614
31,646,0.004255777881378569,0.001649820223494435,0,0.003922975733519114
32,646,0.0042399295006179255,0.0016975229811340559,0,0.003885282216098583
33,646,0.004212736187450644,0.001747267025787179,0,0.0038333019872758547
34,646,0.004194987365274727,0.0017846388080005537,0,0.0037964435093641204
35,646,0.00417769211214327,0.0018220105902139313,0,0.003759439957362316
36.00000000000001,646,0.00416087076983035,0.001859382372427307,0,0.0037223034207779474
37,646,0.004144542270571009,0.0018967541546406847,0,0.0036850446821447367
38,646,0.004128724293577644,0.0019341259368540597,0,0.003647673388992856
39,646,0.004113433394983584,0.0019714977190674367,0,0.0036101981993621997
40,646,0.004098685115863115,0.002008869501280812,0,0.003572626905488679
0,647,0.004418480871149815,3.85147934222205E-8,0,0.004418480870981953
1,647,0.004417615221839307,5.6978407610766384E-5,0,0.004417247752763307
2,647,0.004416823393670487,1.1389390220512951E-4,0,0.004415354693556948
3,647,0.004415300276792423,1.7074585604063414E-4,0,0.004411997550643948
4,647,0.0044133271562820245,2.2749726815003653E-4,0,0.00440745976514371
5,647,0.004410463606182516,2.843046909959991E-4,0,0.004401290727063842
6,647,0.004407262107012264,3.4044748219644083E-4,0,0.004394093170583924
7,647,0.004403528448094491,3.96821629869449E-4,0,0.004385612316113364
8,647,0.004398804507424512,4.536347772071299E-4,0,0.004375351024026123
9.000000000000002,647,0.004394248783394812,5.089902003704218E-4,0,0.004364670817632603
10,647,0.004388861203999509,5.646658033564116E-4,0,0.004352385001179454
11,647,0.0043827043513057365,6.203681567423028E-4,0,0.004338575893199794
12,647,0.004376076577047666,6.752673994242667E-4,0,0.004323662816115522
13.000000000000002,647,0.0043706736478316115,7.297612957407507E-4,0,0.004309319736001085
14,647,0.004361318443197372,7.836006761546862E-4,0,0.0042903459701174994
15,647,0.004352300896749133,8.374400565686218E-4,0,0.004270973805526985
16,647,0.00434293331861884,8.922814755403614E-4,0,0.0042502827645201635
17,647,0.004336708170434323,9.428866112884129E-4,0,0.004232966169692934
18.000000000000004,647,0.004318640507748026,9.909958567664511E-4,0,0.004203401366397677
19,647,0.0043149455124404336,0.0010476441261254783,0,0.00418583283951051
20,647,0.004303280986113117,0.0010978288811937399,0,0.004160889207015681
21,647,0.004292022602108379,0.001148013636261998,0,0.004135640543853599
22,647,0.004281218894232333,0.001198198391330257,0,0.00411012844511525
23,647,0.004270910894362385,0.001248383146398517,0,0.004084387271962766
24,647,0.0042600312916340425,0.0012965633619236748,0,0.004057929281569405
25,647,0.004243646386097162,0.001342490757459877,0,0.0040256990966005286
26.000000000000004,647,0.004227588611937865,0.0013884181529960783,0,0.003993094101598118
27,647,0.004211909571502491,0.0014343455485322752,0,0.003960155942121464
28,647,0.004196654756387241,0.0014802729440684791,0,0.003926920314364234
29,647,0.004181864551671787,0.0015262003396046774,0,0.0038934179909071724
30,647,0.004167575034933408,0.0015721277351408835,0,0.003859675641320264
31,647,0.004147125494687121,0.001609482308467516,0,0.0038220696706645694
32,647,0.004134325366785034,0.001657878352125084,0,0.003787358658484462
33,647,0.004111894403619509,0.0017007283321071522,0,0.0037436878511549897
34,647,0.004094486379406726,0.0017381001143205296,0,0.003707266742998966
35,647,0.004077518802204141,0.0017754718965339036,0,0.0036706755681953965
36.00000000000001,647,0.004061014471676192,0.0018128436787472834,0,0.003633928498964925
37,647,0.004044994547244227,0.0018502154609606556,0,0.0035970381753962074
